source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
a man in an orange hat starring at something .,"ein mann mit einem orangefarbenen hut , der etwas anstarrt .",ein mann mit einem orangefarbenen hut starrt etwas an einem blatt .,ein mann mit einem orangefarbenen hut starrt etwas auf etwas .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boston terrier is running on lush green grass in front of a white fence .,ein boston terrier läuft über saftig-grünes gras vor einem weißen zaun .,ein weißes zaun läuft vor einem maschendrahtzaun .,ein weißes zaun läuft auf dem gras vor einem grünen zaun .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a girl in karate uniform breaking a stick with a front kick .,ein mädchen in einem karateanzug bricht ein brett mit einem tritt .,ein mädchen in einem karate - trikot macht einen stock mit einem stock .,ein mädchen in einem karate - trikot macht einen stock mit einem stock .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"five people wearing winter jackets and helmets stand in the snow , with snowmobiles in the background .",fünf leute in winterjacken und mit helmen stehen im schnee mit schneemobilen im hintergrund .,fünf personen mit winter helmen stehen im schnee und im schnee .,fünf personen mit winter jacken stehen im schnee und im schnee .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people are fixing the roof of a house .,leute reparieren das dach eines hauses .,leute reparieren das dach eines hauses .,leute reparieren das dach eines hauses .,Excellent translation: Perfect semantic and syntactic match with the reference.
a man in light colored clothing photographs a group of men wearing dark suits and hats standing around a woman dressed in a strapless gown .,"ein hell gekleideter mann fotografiert eine gruppe von männern in dunklen anzügen und mit hüten , die um eine frau in einem trägerlosen kleid herum stehen .",eine gruppe von jungen in dunkler anzügen steht um einen mann und sieht zu .,eine gruppe männer in dunkler anzügen steht um eine frau in einer hellen farben und sieht zu .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a group of people standing in front of an igloo .,eine gruppe von menschen steht vor einem iglu .,eine gruppe von menschen steht vor einem künstler .,eine gruppe von menschen steht vor einem kreis .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"a boy in a red uniform is attempting to avoid getting out at home plate , while the catcher in the blue uniform is attempting to catch him .","ein junge in einem roten trikot versucht , die home base zu erreichen , während der catcher im blauen trikot versucht , ihn zu fangen .","ein junge in einem blauen trikot versucht ihn zu fangen , während der junge im hintergrund versucht ihn zu fangen .","ein junge in einem blauen trikot versucht , einen teller zu fangen , während der junge im hintergrund versucht ihn zu fangen .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a guy works on a building .,ein typ arbeitet an einem gebäude .,ein mann arbeitet an einem gebäude .,ein mann arbeitet an einem gebäude .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man in a vest is sitting in a chair and holding magazines .,ein mann in einer weste sitzt auf einem stuhl und hält magazine .,ein mann mit weste sitzt in einem stuhl und hält eine weste .,ein mann mit weste sitzt in einem stuhl und hält eine weste .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a mother and her young song enjoying a beautiful day outside .,eine mutter und ihr kleiner sohn genießen einen schönen tag im freien .,eine mutter genießt ihr lied und genießt ein lied .,eine schöne mutter und ihre mutter genießen einen schönen tag im freien .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
"men playing volleyball , with one player missing the ball but hands still in the air .","männer , die volleyball spielen , wobei ein mann den ball nicht trifft , während seine hände immer noch in der luft sind .","männer spielen volleyball in der luft , einer von ihnen ist eine bewegung mit einem ball .",männer spielen volleyball in der luft mit einem ball .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman holding a bowl of food in a kitchen .,"eine frau , die in einer küche eine schale mit essen hält .",eine frau hält in einer küche in der küche eine schüssel .,eine frau hält eine schüssel in der küche .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man sitting using tool at a table in his home .,"ein sitzender mann , der an einem tisch in seinem haus mit einem werkzeug arbeitet .",ein mann sitzt an einem tisch und benutzt seine werkzeug .,ein mann sitzt an einem tisch und benutzt seine werkzeug .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three people sit in a cave .,drei leute sitzen in einer höhle .,drei personen sitzen in einer badewanne .,drei personen sitzen in einer werkstatt .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a girl in a jean dress is walking along a raised balance beam .,ein mädchen in einem jeanskleid läuft über einen erhöhten schwebebalken .,ein mädchen in jeans geht einen balken entlang .,ein mädchen in jeans geht einen balken entlang .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a blond holding hands with a guy in the sand .,eine blondine hält mit einem mann im sand händchen .,ein blonder mann hält eine sand im sand .,ein blonder mann hält eine sand im sand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman in a gray sweater and black baseball cap is standing in line at a shop .,eine frau in einem grauen pulli und mit einer schwarzen baseballmütze steht in einem geschäft in der schlange .,eine frau in einem grauen pullover und schwarzer mütze steht an einem geschäft .,eine frau in einem grauen pullover und mit schwarzer baseballkappe steht an einem geschäft .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the person in the striped shirt is mountain climbing .,die person im gestreiften shirt klettert auf einen berg .,die person in gestreiftem hemd klettert den berg .,die person in gestreiftem hemd klettert auf den berg .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men pretend to be statutes while women look on .,"zwei männer tun so als seien sie statuen , während frauen ihnen zusehen .","zwei männer ringen , während zwei frauen zuschauen , während beide zuschauen .","zwei männer ringen , während zwei frauen zuschauen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
people standing outside of a building .,"leute , die vor einem gebäude stehen .",leute stehen vor einem gebäude .,leute stehen vor einem gebäude .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a teenager plays her trumpet on the field at a game .,eine teenagerin spielt bei einem spiel trompete auf dem feld .,ein teenager spielt auf dem feld ein spiel feld .,ein teenager spielt auf der wiese .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman does a somersault on a trampoline on the beach .,eine frau macht einen salto auf einem trampolin am strand .,eine frau macht am strand einen handstand .,eine frau macht am strand einen bikini .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is standing by a group of video games in a bar .,ein mann steht bei einigen spielautomaten in einer bar .,ein mann steht in einer gruppe von friseur .,ein mann steht in einer gruppe von friseur .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman uses a drill while another man takes her picture .,eine frau verwendet eine bohrmaschine während ein mann sie fotografiert .,ein mann macht ein foto während eine andere frau fotografiert .,ein mann macht ein foto während eine andere frau fotografiert .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"a woman in a pink sweater and an apron , cleaning a table with a sponge .",eine frau in einem pinken pulli und einer schürze putzt einen tisch mit einem schwamm .,"eine frau mit einem rosafarbenen pullover , einer schürze und schürze putzt einen tisch .","eine frau mit einem rosafarbenen pullover , einer schürze und schürze putzt einen tisch .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man cutting branches of trees .,ein mann schneidet äste von bäumen .,ein mann schneidet einen bäumen .,ein mann schneidet einen bäumen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
group of asian boys wait for meat to cook over barbecue .,"eine gruppe asiatischer jungen wartet am grill darauf , dass fleisch gar wird .","eine gruppe asiatischer jungen wartet darauf , dass sie darauf warten , dass sie fleisch über kunden zu essen .","eine gruppe asiatischer jungen wartet darauf , dass sie darauf warten .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"women , wearing traditional clothing , are reenacting native life .","frauen , die traditionelle kleidung tragen , spielen das leben einheimischer nach .","frauen in traditioneller kleidung , die rettungswesten tragen , boxen .","frauen in traditioneller kleidung , die rettungswesten tragen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
one man holds another man's head down and prepares to punch him in the face .,ein mann drückt den kopf eines anderen mannes nach unten und will ihm ins gesicht schlagen .,ein mann hält sich vor ihm ins gesicht und bereitet ihn zu .,"ein mann hält sich ins gesicht und bereitet sich darauf vor , einen anderen mann zu schlagen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
